news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
From the Archives: L.A. Police Chief James Davis displays confiscated guns,1,1,NO_THEME,NO_THEME,['NO_THEME']
Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"One Year Later, Experts Dig Deeper to Find Vegas Shooter’s Motive",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cody Wilson, 3D printed-gun designer, booked in Harris County Jail with bond set at $150,000",1,1,NO_THEME,NO_THEME,['NO_THEME']
Texas great-grandmother shoots 12-foot gator as revenge for killing mini-horse,1,1,NO_THEME,NO_THEME,['NO_THEME']
Tom Selleck resigns from NRA’s board of directors,1,1,NO_THEME,NO_THEME,['NO_THEME']
Burt Bacharach is supporting school gun violence survivors with new song 'Live to See Another Day',1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Why your doctor wants to talk about guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Lone Female Shooter Kills 3, Injures 3 In Aberdeen Shooting At Rite Aid Warehouse",1,1,NO_THEME,NO_THEME,['NO_THEME']
Oklahoma Democratic candidate challenges GOP rival to shooting contest,1,1,POLITICS,NO_THEME,['POLITICS']
Robert Redford bids farewell to the silver screen in the pitch-perfect The Old Man & the Gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
3D gun creator returns to the US to face a child sex assault charge,1,1,NO_THEME,NO_THEME,['NO_THEME']
"More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Mother of 2 wounded in deadly Cincinnati shooting: 'I don't have any sorrow',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cody Wilson, owner of 3D-printed gun company, wanted in connection to alleged sexual assault of a minor",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Six dead, including gunman and his wife, in Bakersfield shooting rampage",1,1,NO_THEME,NO_THEME,['NO_THEME']
The Gun Business Is Bouncing Back From a Long Trump Slump,1,2,ECONOMIC_CONSEQUENCES,POLITICS,"['ECONOMIC_CONSEQUENCES', 'POLITICS']"
Tom Selleck steps down from NRA's board of directors,1,1,NO_THEME,NO_THEME,['NO_THEME']
Federal judge overturns California’s 95-year-old ban on handgun advertising,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Bakersfield mass shooting 'very calculated,' came after ugly divorce, officials say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Judge strikes down California ban on storefront handgun ads,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Gun stores present a target for looters in hurricanes,1,2,NO_THEME,NO_THEME,['NO_THEME']
A teen who spent his free time speaking out against gun violence was shot and killed in Chicago,1,1,NO_THEME,NO_THEME,['NO_THEME']
Report: Tom Selleck steps down from NRA's Board of Directors,1,1,NO_THEME,NO_THEME,['NO_THEME']
"MS-13 gang member convicted of brutal Tennessee assault with rifle, bleach, plastic bag, feds say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"3 Dead After Gunman, Identified as Omar Santa Perez, Opens Fire in Downtown Cincinnati: Police",1,1,NO_THEME,NO_THEME,['NO_THEME']
3D-printed gun advocate extradited to Texas to face sex-assault charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
Everything We Know About the California Shooting Spree,1,1,NO_THEME,NO_THEME,['NO_THEME']
Warriors coach fundraising for gun control Brady PAC,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Survivors of Las Vegas Mass Shooting Say Neighbor Shot and Killed Their Comfort Dog,1,1,NO_THEME,NO_THEME,['NO_THEME']
Everything We Know About the Maryland Rite Aid Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools,1,2,MENTAL_HEALTH,PUBLIC/SCHOOL_SAFETY,"['MENTAL_HEALTH', 'PUBLIC/SCHOOL_SAFETY']"
Wisconsin shooting suspect was previously stripped of his right to possess firearms,1,1,NO_THEME,NO_THEME,['NO_THEME']
Owner of Texas 3D gun company resigns after arrest,1,1,NO_THEME,NO_THEME,['NO_THEME']
InventHelp Inventor Develops Firearms Safety Accessory (ALL-1608),1,1,NO_THEME,NO_THEME,['NO_THEME']
Last Lockdown' statues part of gun-control group's plan to change minds in pro-gun districts,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Man Accused of Threatening to Shoot Donald Trump Arrested After Months-Long Manhunt,1,1,POLITICS,NO_THEME,['POLITICS']
Watchdog groups to file complaint against Montana candidate alleging coordination with NRA,1,2,POLITICS,NO_THEME,['POLITICS']
"4 dead, including 26-year-old female suspect, in Maryland shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
Chicago teen who was anti-violence activist gunned down while playing basketball,1,1,NO_THEME,NO_THEME,['NO_THEME']
Anthony Tong Identified As Middleton Shooting Suspect,1,1,NO_THEME,NO_THEME,['NO_THEME']
The Latest: Gunman was in good standing with company,1,1,NO_THEME,NO_THEME,['NO_THEME']
"4 dead, including suspect, after Maryland warehouse shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
Suspected burglar caught burying gun outside Georgia courthouse,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Alabama elementary school student brings gun to school, shoots himself in hand: police",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Former co-worker: Wisconsin shooting suspect never smiled,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
"In Las Vegas, it's called '1 October.' How the horrific mass shooting got its unusual moniker",1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland survivor details her experience during shooting at Kavanaugh hearing,1,2,POLITICS,NO_THEME,['POLITICS']
Everytown for Gun Safety launches $5 million ad campaign to flip 15 House districts.,1,2,POLITICS,NO_THEME,['POLITICS']
Victims of Rite Aid Shooting Identified as Police Search for Motive,1,1,NO_THEME,NO_THEME,['NO_THEME']
A Young Man Working to Stop Chicago’s Gun Violence Loses His Life to It,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man at center of 3D-printed gun dispute charged with child sex assault,1,1,NO_THEME,NO_THEME,['NO_THEME']
The Old Man and the Gun Is a Perfect Swan Song for Robert Redford,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Broadway’s ‘The Lion King’ Prop Master Arrested, Accused of Making 3D-Printed Gun in Theater",1,1,NO_THEME,NO_THEME,['NO_THEME']
"As immigrants flow across US border, American guns go south",1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Gun rights activist Cody Wilson charged with sexual assault of teen,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Vegas shooting survivors describe year of change, challenges",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Maryland shooting: 4 dead in Aberdeen Rite Aid shooting including 26-year-old suspect,1,1,NO_THEME,NO_THEME,['NO_THEME']
Cruz confronted by mother of Santa Fe shooting victim at rally,1,2,POLITICS,NO_THEME,['POLITICS']
Aurora man facing weapons charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
"As immigrants flow across the U.S. border, American guns go south",1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Robert Redford provides ammo for 'The Old Man and the Gun',1,1,NO_THEME,NO_THEME,['NO_THEME']
Why female shooters are rare,1,2,NO_THEME,NO_THEME,['NO_THEME']
Jury hears from officers who survived fatal shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Man arrested in connection with Zion shooting death,1,1,NO_THEME,NO_THEME,['NO_THEME']
Police Seize WWII Tank from Gun-Hoarding Crocodile Owner After He Ran Over Children,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cody Wilson, creator of 3D-printed gun designs, charged with sexual assault in Texas",1,1,NO_THEME,NO_THEME,['NO_THEME']
"‘Fortnite’ 5.40 Content Update Adds Suppressed AR, Vaults Drum Gun - Patch Notes",1,1,NO_THEME,NO_THEME,['NO_THEME']
Chicago's police challenge: To catch a shooter,1,2,NO_THEME,NO_THEME,['NO_THEME']
Texan campaigner for 3D-printed guns wanted for sex with minor,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gunman kills 5--including wife-- before turning gun on himself, Bakersfield authorities say",1,1,NO_THEME,NO_THEME,['NO_THEME']
AP Explains: Where things stand in Vegas shooting aftermath,1,2,NO_THEME,NO_THEME,['NO_THEME']
Florida 'stand your ground' shooter Michael Drejka says 'I followed the law',1,1,NO_THEME,NO_THEME,['NO_THEME']
Authorities arrest Calif. hospital patient who pulled a gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Four dead, including gunman, in Cincinnati bank shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
Joe Manchin once again aims and shoots in a new TV ad,1,2,POLITICS,NO_THEME,['POLITICS']
"AP: Despite shootings, states return to familiar patterns",1,2,NO_THEME,NO_THEME,['NO_THEME']
The Untold Story of Gun Violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Father of Parkland Shooting Victim Says Brett Kavanaugh 'Turned His Back' to Him at Confirmation Hearing,1,2,POLITICS,NO_THEME,['POLITICS']
"Border Agent Starts 47,000-Acre Wildfire By Shooting Exploding Target at Gender Reveal Party",1,1,NO_THEME,NO_THEME,['NO_THEME']
Cincinnati shooting survivor recovering from 12 gunshot wounds,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man charged with attempted murder after South Shore shootout with police,1,1,NO_THEME,NO_THEME,['NO_THEME']
Why Australia's famed gun control laws probably wouldn't reduce shooting deaths in America,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Marie Harf: Military veterans enlist in the battle to fight gun violence in America – Let’s hear them out,1,2,NO_THEME,NO_THEME,['NO_THEME']
Levi Strauss teams up with Bloomberg to create gun control group: ‘Simply cannot stand by silently’,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Owner of 3D gun printing company accused of sexual assault of a child,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cody Wilson, gun entrepreneur accused of sex with minor, left US for Taiwan, officials say",1,1,NO_THEME,NO_THEME,['NO_THEME']
San Bernardino shooting: Eight people shot at California apartment complex,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Hillary Clinton, gun-control groups, lawmakers unite on fundraiser for 'NR8' candidates",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Las Vegas shooting survivor is learning to live with fear,1,1,NO_THEME,NO_THEME,['NO_THEME']
Madden NFL shooting survivor reportedly killed in car crash,1,1,NO_THEME,NO_THEME,['NO_THEME']
Arrest warrant issued for white man seen on video flashing gun at black college students,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Gunman kills ex-wife, 4 others and himself in California",1,1,NO_THEME,NO_THEME,['NO_THEME']
Cincinnati bank shooting: Fifth Third CEO says U.S. gun violence 'has to stop',1,2,NO_THEME,NO_THEME,['NO_THEME']
What’s Fact and What’s Fiction in The Old Man and the Gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Las Vegas shooting survivor, wife learning to live with fear",1,1,NO_THEME,NO_THEME,['NO_THEME']
"The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris",1,2,POLITICS,NO_THEME,['POLITICS']
"3 killed, suspect dead after shooting in Cincinnati's Fountain Square, police chief says",1,1,NO_THEME,NO_THEME,['NO_THEME']
Unraveling the Mystery of a 12-Day Killing Spree at the Border,1,2,NO_THEME,NO_THEME,['NO_THEME']
DarkWallet Dev & 3D-Printed Gun Pioneer Cody Wilson Arrested on Sexual Assault Charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
Suspect in shooting death of Sacramento County deputy charged with murder,1,1,NO_THEME,NO_THEME,['NO_THEME']
"As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence",1,2,POLITICS,NO_THEME,['POLITICS']
Omar Perez Identified As Cincinnati Bank Shooting Suspect,1,1,NO_THEME,NO_THEME,['NO_THEME']
Las Vegas Shooting: Retired Carpenter Builds New Memorial of 58 Crosses Ahead of Anniversary,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Cincinnati shooting videos: Cops confront, kill gunman who had Greenville SC ties",1,1,NO_THEME,NO_THEME,['NO_THEME']
Murder charge filed from Whiting shooting that killed Chicago man,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gunman slays three at Cincinnati bank before police kill him,1,1,NO_THEME,NO_THEME,['NO_THEME']
Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim,1,1,POLITICS,NO_THEME,['POLITICS']
Shootings Thrust Gun Control Into Campaign Ads,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Gov. Brown just signed a stack of new gun control laws. Here's what they do,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Aurora man accused of shooting at parked vehicle with two people inside,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA withdraws support for GOP governor after gun control legislation,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Deputy shot in jaw remains in hospital, another wounded officer is released after East L.A. gunfight",1,1,NO_THEME,NO_THEME,['NO_THEME']
Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh,1,2,POLITICS,NO_THEME,['POLITICS']
"Cody Wilson, 3D-printed gun creator, arrested in Taiwan",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cody Wilson, 3-D Printed Gun Advocate, Has Been Jailed in the U.S.",1,1,NO_THEME,NO_THEME,['NO_THEME']
"In ‘Pretty Poison’ and ‘Gun Crazy,’ Femmes Fatales With Deadly Firepower",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Smith & Wesson Shareholders Vote In Favor Of Issuing Report On Gun Violence, Safety",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Brett Kavanaugh’s 2nd Amendment views, explained",1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit,1,2,POLITICS,NO_THEME,['POLITICS']
"Shooters are twice as deadly when a semiautomatic rifle is in the mix, study finds",1,2,NO_THEME,NO_THEME,['NO_THEME']
We need everyone involved': activist nuns pressure Smith & Wesson over gun safety,1,2,NO_THEME,NO_THEME,['NO_THEME']
Lion King' Puppet Specialist Charged With Manufacturing 3-D Printed Gun at Theater,1,1,NO_THEME,NO_THEME,['NO_THEME']
Does President Trump really not know why shootings in our country occur?,1,2,POLITICS,NO_THEME,['POLITICS']
Wisconsin and Maryland shooters both had history of mental illness,1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Clinton: Russian money to NRA should be investigated,1,2,POLITICS,NO_THEME,['POLITICS']
Police Launch International Manhunt for 3D-Printed Gun Activist Cody Wilson,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dozens of guns seized from man accused of shooting San Diego city worker,1,1,NO_THEME,NO_THEME,['NO_THEME']
The Latest: Victim's family marks anniversary of shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Iowa squirrel hunter accidentally shoots own brother on first day of season,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump's school safety commission will not support age limits for gun purchases: report,1,2,PUBLIC/SCHOOL_SAFETY,GUN_CONTROL,"['PUBLIC/SCHOOL_SAFETY', 'GUN_CONTROL']"
Rapper T-Pain's bodyguard detained at airport for gun in carry-on,1,1,NO_THEME,NO_THEME,['NO_THEME']
Report: 3D printed gun advocate accused of paying minor for sex is arrested in Taiwan,1,1,NO_THEME,NO_THEME,['NO_THEME']
Better Than a Glock? Here Comes Smith & Wesson's M&P 2.0 Compact Handgun,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Our children are being massacred — and not by ISIS, but by guns",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Sheriff's deputies remain in serious but stable condition following East L.A. gunfight,1,1,NO_THEME,NO_THEME,['NO_THEME']
Border Patrol agent accused of killing 4 stockpiled weapons and sought 'suicide by cop' : Police,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"David Hogg, Parkland shooting survivor, to speak at Harvard University",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Suspect shoots cop, but good Samaritan with concealed carry license is in right place at right time",1,1,NO_THEME,NO_THEME,['NO_THEME']
3D-printed gun backer Cody Wilson out of jail after sex-with-minor charge,1,1,NO_THEME,NO_THEME,['NO_THEME']
Detroit-area lawmaker targeting ammunition sales in gun control push,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
MGM offers $500 donation to charity for each shooting survivor who waives notice of lawsuit,1,2,NO_THEME,NO_THEME,['NO_THEME']
Review: Robert Redford lands another iconic role in comedic crime story ‘The Old Man & the Gun’,1,1,NO_THEME,NO_THEME,['NO_THEME']
How I Met Your Mother' star arrested for carrying a loaded gun in an airport,1,1,NO_THEME,NO_THEME,['NO_THEME']
School shootings: How parents can cope with their own fears and anxieties,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
3D gunmaker extradited back to Texas to face charges of sexual assault of 16-year-old girl,1,1,NO_THEME,NO_THEME,['NO_THEME']
Videos show calm man shooting five as police close in,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
2 Los Angeles deputies in serious condition after deadly shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"NRA spokeswoman: 'As a mother of sons,' Kavanaugh accusations scare me",1,2,POLITICS,NO_THEME,['POLITICS']
Fair board to consider ban on gun shows at Del Mar Fairgrounds,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
4 injured in Wisconsin workplace shooting Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
Who Was Markeis McGlockton? Autopsy of Man Killed in ‘Stand Your Ground’ Shooting Reveals Victim Was Turning Away,1,1,NO_THEME,NO_THEME,['NO_THEME']
Investors at Smith & Wesson parent support call for gun safety report,1,2,NO_THEME,NO_THEME,['NO_THEME']
"California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
3D gun advocate freed on bond in minor sex charge,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Three crooks demand cash from gas station customer—who has concealed weapons permit. Nice try, guys.",1,1,NO_THEME,NO_THEME,['NO_THEME']
Austin Man At Center Of 3D Gun Debate Faces Sex Assault Charge,1,1,NO_THEME,NO_THEME,['NO_THEME']
"3D-Printed Gun Advocate Cody Wilson Back in U.S., Posts Bond",1,1,NO_THEME,NO_THEME,['NO_THEME']
Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Travis Scott honors Vegas shooting victims nearly a year later: 'No one can take this city or this country down, ever!'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Lake County high school student arrested with ammo, middle-schooler busted for threatening to shoot students",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
